cell_class	channel_combo	leiden_resolution
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	9
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	10
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	11
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	12
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	5
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	6
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	7
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	8
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	9
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	10
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	11
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	12
Mitotic	DAPI_ACA_CENPT	5
Mitotic	DAPI_ACA_CENPT	6
Mitotic	DAPI_ACA_CENPT	7
Mitotic	DAPI_ACA_CENPT	8
Mitotic	DAPI_ACA_CENPT	9
Mitotic	DAPI_ACA_CENPT	10
Mitotic	DAPI_ACA_CENPT	11
Mitotic	DAPI_ACA_CENPT	12
Mitotic	DAPI_MITOTRACKER_WGA	5
Mitotic	DAPI_MITOTRACKER_WGA	6
Mitotic	DAPI_MITOTRACKER_WGA	7
Mitotic	DAPI_MITOTRACKER_WGA	8
Mitotic	DAPI_MITOTRACKER_WGA	9
Mitotic	DAPI_MITOTRACKER_WGA	10
Mitotic	DAPI_MITOTRACKER_WGA	11
Mitotic	DAPI_MITOTRACKER_WGA	12
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	5
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	6
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	7
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	8
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	9
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	10
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	11
Mitotic	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	12
Mitotic	DAPI_VIMENTIN_ITGB1	5
Mitotic	DAPI_VIMENTIN_ITGB1	6
Mitotic	DAPI_VIMENTIN_ITGB1	7
Mitotic	DAPI_VIMENTIN_ITGB1	8
Mitotic	DAPI_VIMENTIN_ITGB1	9
Mitotic	DAPI_VIMENTIN_ITGB1	10
Mitotic	DAPI_VIMENTIN_ITGB1	11
Mitotic	DAPI_VIMENTIN_ITGB1	12
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	5
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	6
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	7
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	8
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	9
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	10
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	11
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	12
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	5
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	6
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	7
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	8
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	9
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	10
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	11
all	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	12
all	DAPI_ACA_CENPT	5
all	DAPI_ACA_CENPT	6
all	DAPI_ACA_CENPT	7
all	DAPI_ACA_CENPT	8
all	DAPI_ACA_CENPT	9
all	DAPI_ACA_CENPT	10
all	DAPI_ACA_CENPT	11
all	DAPI_ACA_CENPT	12
all	DAPI_MITOTRACKER_WGA	5
all	DAPI_MITOTRACKER_WGA	6
all	DAPI_MITOTRACKER_WGA	7
all	DAPI_MITOTRACKER_WGA	8
all	DAPI_MITOTRACKER_WGA	9
all	DAPI_MITOTRACKER_WGA	10
all	DAPI_MITOTRACKER_WGA	11
all	DAPI_MITOTRACKER_WGA	12
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	5
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	6
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	7
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	8
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	9
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	10
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	11
all	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	12
all	DAPI_VIMENTIN_ITGB1	5
all	DAPI_VIMENTIN_ITGB1	6
all	DAPI_VIMENTIN_ITGB1	7
all	DAPI_VIMENTIN_ITGB1	8
all	DAPI_VIMENTIN_ITGB1	9
all	DAPI_VIMENTIN_ITGB1	10
all	DAPI_VIMENTIN_ITGB1	11
all	DAPI_VIMENTIN_ITGB1	12
